name,affiliation_or_desc,verified_email,profile_url
Anderson da Silva Soares,Deep Learning Brazil at Federal University of Goias.,Verified email at inf.ufg.br,https://scholar.google.com/citations?user=fDg7K88AAAAJ&hl=en
Nádia Félix Felipe da Silva,Universidade Federal de Goiás,Verified email at inf.ufg.br,https://scholar.google.com/citations?user=JNA98FgAAAAJ&hl=en
Acquila Santos Rocha,"Mestre, Universidade Federal de Goiás",Verified email at discente.ufg.br,https://scholar.google.com/citations?user=MrlweYoAAAAJ&hl=en
Hugo Alexandre Dantas do Nascimento,"Instituto de Informática, Universidade Federal de Goiás",Verified email at inf.ufg.br,https://scholar.google.com/citations?user=agLnwvoAAAAJ&hl=en
